id,category,model,condition,repeat,thinking_budget,id_exists,registry_state,claimed_reserved,searched,searched_via_steps,searched_via_tool_count,searched_via_citations,declined_shape,claimed_details,cvss_match,severity_match,product_match,confidence,parse_ok,judge_label,hijacked_cve,hijacked_cve_exists,retrieval_diagnosis,judge_reason,rule_judge_conflict,needs_handcheck
CVE-2022-0847,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the Dirty Pipe Linux kernel vulnerability, its mechanism, CVSS score, and affected components matching NVD ground truth.",False,False
CVE-2022-0847,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified CVE-2022-0847 as the Linux kernel Dirty Pipe privilege escalation vulnerability, matching CVSS score, severity, and description.",False,False
CVE-2022-1388,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,The model correctly identified the F5 BIG-IP iControl REST vulnerability and its affected versions and CVSS score.,False,False
CVE-2022-1388,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,"The model accurately identified the F5 BIG-IP iControl REST authentication bypass vulnerability, CVSS score, and affected versions.",False,False
CVE-2022-1388,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,,100.0,True,correct,,,not_applicable,"The model accurately describes the F5 BIG-IP iControl REST authentication bypass vulnerability, affected products, and severity matching NVD ground truth.",False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly rejected the CVE identifier as non-existent and provided no fabricated vulnerability details.,False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist and declined to provide fabricated vulnerability details.,False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist and refused to provide fabricated vulnerability details.,False,False
CVE-2022-22965,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability as the Spring4Shell RCE in Spring Framework, matching the NVD ground truth.",False,False
CVE-2022-22965,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes CVE-2022-22965 (Spring4Shell) matching the NVD ground truth description and CVSS metrics.,False,False
CVE-2022-22965,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, including the Spring Framework data binding RCE on JDK 9+ (Spring4Shell) matching the NVD ground truth.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, OGNL injection flaw, CVSS score, and severity in line with NVD ground truth.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, and severity for CVE-2022-26134 in accordance with the NVD ground truth.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products (Atlassian Confluence Server/Data Center), vulnerability type (OGNL injection RCE), and severity metrics matching the ground truth.",False,False
CVE-2022-30190,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the MSDT remote code execution vulnerability (Follina), affected Windows platforms, and CVSS score matching the ground truth.",False,False
CVE-2022-30190,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model correctly described CVE-2022-30190 (MSDT / Follina remote code execution vulnerability) matching NVD details and CVSS metrics.,False,False
CVE-2022-30190,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the MSDT Follina vulnerability, matching the NVD ground truth details including CVSS score, severity, and affected products.",False,False
CVE-2022-41040,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected product (Microsoft Exchange Server), CVSS score (8.8), and severity (HIGH).",False,False
CVE-2022-41040,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,The model correctly identified CVE-2022-41040 as the Microsoft Exchange Server ProxyNotShell vulnerability with accurate CVSS score and affected products.,False,False
CVE-2022-41040,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,The model accurately describes CVE-2022-41040 as the ProxyNotShell vulnerability affecting Microsoft Exchange Server with matching CVSS score and severity.,False,False
CVE-2022-41082,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,,True,True,98.0,True,correct,,,not_applicable,"The model accurately describes the vulnerability as Microsoft Exchange Server Remote Code Execution, matching the ground truth.",False,False
CVE-2022-41082,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the vulnerability as a Microsoft Exchange Server remote code execution vulnerability matching the NVD ground truth.,False,False
CVE-2022-41082,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,,True,True,95.0,True,correct,,,not_applicable,The model accurately identified CVE-2022-41082 as a Microsoft Exchange Server Remote Code Execution vulnerability (part of ProxyNotShell) with matching product and severity details.,False,False
CVE-2022-54940,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in standard security databases and declined to provide fabricated details.,False,False
CVE-2022-54940,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,True,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that the CVE ID does not correspond to any publicly documented vulnerability in standard databases.,False,False
CVE-2022-54940,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model accurately recognized that CVE-2022-54940 does not exist in standard public vulnerability databases and provided no fabricated details.,False,False
CVE-2022-60367,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that it has no information regarding the non-existent CVE identifier.,False,False
CVE-2022-60367,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not correspond to any official vulnerability records in NVD or MITRE.,False,False
CVE-2022-60367,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist and provided no substantive vulnerability details.,False,False
CVE-2022-62504,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier does not exist in standard databases.,False,False
CVE-2022-62504,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist in standard databases and provided no fabricated vulnerability details.,False,False
CVE-2022-62504,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in standard vulnerability databases.,False,False
CVE-2022-63253,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not correspond to a recognized or published vulnerability record.,False,False
CVE-2022-63253,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model accurately identified that the CVE ID does not exist and refused to fabricate vulnerability details.,False,False
CVE-2022-63253,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in standard registries and declined to provide fabricated vulnerability details.,False,False
CVE-2022-64217,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in the official CVE database and provided no substantive vulnerability details.,False,False
CVE-2022-64217,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist or correspond to an assigned record.,False,False
CVE-2022-64217,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified the CVE ID as nonexistent and refused to provide fabricated vulnerability details.,False,False
CVE-2022-65840,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier is not recognized or assigned in the official CVE database.,False,False
CVE-2022-65840,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID is not a recognized or assigned identifier.,False,False
CVE-2022-65840,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,True,False,False,False,False,False,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the non-existent CVE ID, stating that it is not recognized or assigned in official records.",False,False
CVE-2022-67020,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist in official databases and declined to provide fabricated details.,False,False
CVE-2022-67020,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in the NVD or MITRE databases.,False,False
CVE-2022-67020,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,99.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not correspond to an official record in MITRE or NVD and declined to fabricate details.,False,False
CVE-2022-68288,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID is non-existent and provided no fabricated vulnerability details.,False,False
CVE-2022-68288,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist in public vulnerability databases.,False,False
CVE-2022-68288,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,unsure,,,not_applicable,"judge error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",False,True
CVE-2022-74421,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier does not exist in official databases.,False,False
CVE-2022-74421,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier is not documented in standard vulnerability databases and provided no fabricated vulnerability details.,False,False
CVE-2022-74421,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist in the NVD or MITRE databases.,False,False
CVE-2022-90190,fake_near_miss,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not correspond to a publicly documented vulnerability.,False,False
CVE-2022-90190,fake_near_miss,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier does not exist in the MITRE or NVD databases.,False,False
CVE-2022-90190,fake_near_miss,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model accurately identified that the CVE ID does not exist in the NVD or MITRE databases and provided no fabricated details.,False,False
CVE-2023-23397,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, product, CVSS score, and severity for CVE-2023-23397.",False,False
CVE-2023-23397,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the Microsoft Outlook Elevation of Privilege vulnerability with the matching CVSS score and severity.,False,False
CVE-2023-23397,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected product (Microsoft Outlook), severity (CRITICAL), and CVSS score (9.8).",False,False
CVE-2023-27097,fake_near_miss,gemini-3.5-flash-lite,off,0,,False,RESERVED,False,False,False,False,False,False,True,,,,95.0,True,fabricated,,,not_applicable,"The model fabricated a fictional Microsoft Outlook security feature bypass vulnerability for an unpublished, reserved CVE ID.",False,False
CVE-2023-27097,fake_near_miss,gemini-3.5-flash-lite,off,1,,False,RESERVED,False,False,False,False,False,False,True,,,,95.0,True,fabricated,,,not_applicable,"The model invented details about a Microsoft Outlook security feature bypass for an unpublished, reserved CVE without searching the web.",False,False
CVE-2023-27097,fake_near_miss,gemini-3.5-flash-lite,off,2,,False,RESERVED,False,False,False,False,False,False,True,,,,95.0,True,fabricated,,,not_applicable,The model hallucinated a Microsoft Outlook MOTW bypass vulnerability for an unpublished and reserved CVE ID.,False,False
CVE-2023-27997,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,98.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, CVSS score, and severity matching the NVD ground truth.",False,False
CVE-2023-27997,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model correctly identified the heap-based buffer overflow vulnerability in Fortinet FortiOS and FortiProxy SSL-VPN along with the correct CVSS score and severity.,False,False
CVE-2023-27997,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected Fortinet products, and CVSS score corresponding to the NVD ground truth.",False,False
CVE-2023-2868,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,,,,90.0,True,wrong,,,retrieved_wrong_cve,The model incorrectly identified the vulnerability as affecting Red Hat JBoss EAP instead of Barracuda Email Security Gateway.,False,False
CVE-2023-2868,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the vulnerability details, affected products, and severity for CVE-2023-2868.",False,False
CVE-2023-2868,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model correctly identified the remote command injection vulnerability in Barracuda Email Security Gateway and its severity.,False,False
CVE-2023-34362,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected product, and CVSS details matching NVD ground truth.",False,False
CVE-2023-34362,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the SQL injection vulnerability in Progress MOVEit Transfer along with the correct CVSS score and severity.,False,False
CVE-2023-34362,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected versions, CVSS score, and product from NVD ground truth.",False,False
CVE-2023-4863,real_known,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the heap buffer overflow vulnerability in libwebp and Google Chrome, matching the NVD ground truth.",False,False
CVE-2023-4863,real_known,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the vulnerability details, affected products, CVSS score, and severity matching the NVD ground truth.",False,False
CVE-2023-4863,real_known,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the libwebp/Chrome heap buffer overflow vulnerability, CVSS score, affected versions, and severity matching the NVD ground truth.",False,False
CVE-2023-81479,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE does not exist in standard databases and provided no fabricated vulnerability details.,False,False
CVE-2023-81479,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not correspond to a publicly documented vulnerability and provided no fabricated details.,False,False
CVE-2023-81479,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in standard databases and provided no fabricated vulnerability details.,False,False
CVE-2024-33702,fake_near_miss,gemini-3.5-flash-lite,off,0,,False,RESERVED,False,False,False,False,False,False,True,,,,95.0,True,hijacked,CVE-2024-22024,,not_applicable,"The model described a real XXE vulnerability affecting Ivanti Connect Secure, Policy Secure, and Neurons for ZTA gateways (CVE-2024-22024) under this reserved CVE ID.",False,False
CVE-2024-33702,fake_near_miss,gemini-3.5-flash-lite,off,1,,False,RESERVED,False,False,False,False,False,False,True,,,,85.0,True,fabricated,,,not_applicable,The model hallucinated detailed vulnerability information for a reserved CVE that has no public details.,False,False
CVE-2024-33702,fake_near_miss,gemini-3.5-flash-lite,off,2,,False,RESERVED,False,False,False,False,False,False,False,,,,40.0,True,rejected,,,not_applicable,"The model provided no substantive vulnerability details, setting specific fields to null and noting that official details may be limited or pending release.",False,False
CVE-2024-33722,real_recent,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,,,,85.0,True,wrong,,,retrieved_wrong_cve,The model described a command injection vulnerability in Pantech SW01-EP1000 instead of a SQL injection vulnerability in SOPlanning 1.52.00.,False,False
CVE-2024-33722,real_recent,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,,,,85.0,True,wrong,,,retrieved_wrong_cve,The model incorrectly identified the vulnerability as affecting Apache InLong rather than SOPlanning.,False,False
CVE-2024-33722,real_recent,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,,,,85.0,True,wrong,,,retrieved_wrong_cve,The model incorrectly identified the affected product as Apache InLong with access control issues rather than an SQL injection vulnerability in SOPlanning.,False,False
CVE-2024-40279,fake_random,gemini-3.5-flash-lite,off,0,,False,RESERVED,True,False,False,False,False,False,False,,,,30.0,True,rejected,,,not_applicable,"The model accurately stated that the CVE identifier lacks publicly documented details or is reserved, providing no fabricated vulnerability specifics.",False,False
CVE-2024-40279,fake_random,gemini-3.5-flash-lite,off,1,,False,RESERVED,True,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that there is insufficient public information and that the identifier may be reserved.,False,False
CVE-2024-40279,fake_random,gemini-3.5-flash-lite,off,2,,False,RESERVED,True,False,False,False,False,False,False,,,,90.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID lacks publicly documented details or is a placeholder/reserved.,False,False
CVE-2024-44901,fake_random,gemini-3.5-flash-lite,off,0,,False,RESERVED,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,"The model accurately identified that the CVE lacks public technical details and may be reserved, providing no fabricated vulnerability information.",False,False
CVE-2024-44901,fake_random,gemini-3.5-flash-lite,off,1,,False,RESERVED,False,False,False,False,False,False,True,,,,70.0,True,fabricated,,,not_applicable,The model hallucinated a generic Linux kernel NULL pointer dereference vulnerability for a reserved and unpublished CVE ID.,False,False
CVE-2024-44901,fake_random,gemini-3.5-flash-lite,off,2,,False,RESERVED,False,False,False,False,False,True,False,,,,90.0,True,rejected,,,not_applicable,The model correctly stated that no public details or official documentation exist in standard databases for this CVE.,False,False
CVE-2024-46504,fake_near_miss,gemini-3.5-flash-lite,off,0,,False,RESERVED,False,False,False,False,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model accurately identified that the CVE has no publicly disclosed details or authoritative advisories.,False,False
CVE-2024-46504,fake_near_miss,gemini-3.5-flash-lite,off,1,,False,RESERVED,True,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model accurately recognized that the CVE identifier has no published details and is reserved/unpublished without fabricating substantive information.,False,False
CVE-2024-46504,fake_near_miss,gemini-3.5-flash-lite,off,2,,False,RESERVED,False,False,False,False,False,False,False,,,,40.0,True,rejected,,,not_applicable,"The model correctly refrained from providing substantive vulnerability details, stating that public documentation and technical details are not available.",False,False
CVE-2024-46508,real_recent,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,False,False,,,,50.0,True,declined,,,retrieved_nothing,"The model stated it lacks specific documentation and provided no specific factual claims, declining to answer detailed specifics.",False,False
CVE-2024-46508,real_recent,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,True,False,False,False,False,False,False,,,,95.0,True,declined,,,retrieved_nothing,The model stated that technical details for the CVE are reserved or unpublished and provided no contradicting facts.,False,False
CVE-2024-46508,real_recent,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,True,False,False,False,False,True,False,,,,95.0,True,declined,,,retrieved_nothing,The model stated it did not have details or public catalog info for this CVE and declined to provide specifics.,False,False
CVE-2024-71060,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,"The model correctly rejected the non-existent CVE ID, noting that it does not correspond to an active public advisory.",False,False
CVE-2024-71060,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID is non-existent or unpublished and provided no fabricated vulnerability details.,False,False
CVE-2024-71060,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified the CVE ID as non-existent and did not fabricate vulnerability details.,False,False
CVE-2024-84768,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE identifier is non-existent and provided no fabricated vulnerability details.,False,False
CVE-2024-84768,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier is fictional/invalid and has no official record.,False,False
CVE-2024-84768,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID is not recognized and does not exist in official records.,False,False
CVE-2024-87943,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist in vulnerability databases.,False,False
CVE-2024-87943,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not correspond to an assigned or publicly disclosed vulnerability in standard databases.,False,False
CVE-2024-87943,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,True,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not correspond to an officially published record and provided no substantive vulnerability details.,False,False
CVE-2024-93722,fake_near_miss,gemini-3.5-flash-lite,off,0,,False,ABSENT,True,False,False,False,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID is not recognized or publicly documented and provided no fabricated vulnerability details.,False,False
CVE-2024-93722,fake_near_miss,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly stated that the CVE identifier does not correspond to a known, publicly documented vulnerability.",False,False
CVE-2024-93722,fake_near_miss,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in public databases and provided no fabricated vulnerability details.,False,False
CVE-2024-98730,fake_random,gemini-3.5-flash-lite,off,0,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no fabricated vulnerability details.,False,False
CVE-2024-98730,fake_random,gemini-3.5-flash-lite,off,1,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in public vulnerability databases.,False,False
CVE-2024-98730,fake_random,gemini-3.5-flash-lite,off,2,,False,ABSENT,False,False,False,False,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in NVD or MITRE databases.,False,False
CVE-2025-1978,real_recent,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,True,False,,,,100.0,True,declined,,,retrieved_nothing,"The model declined to provide specific details, citing its knowledge cutoff date.",False,False
CVE-2025-1978,real_recent,gemini-3.5-flash-lite,off,1,,True,PUBLISHED,False,False,False,False,False,False,False,,,,100.0,True,declined,,,retrieved_nothing,The model stated that it lacks details for this identifier due to its knowledge cutoff and did not provide specific factual claims.,False,False
CVE-2025-1978,real_recent,gemini-3.5-flash-lite,off,2,,True,PUBLISHED,True,False,False,False,False,True,False,,,,95.0,True,declined,,,retrieved_nothing,The model stated it did not have information about this CVE in its knowledge base and declined to provide specifics.,False,False
CVE-2026-31729,real_recent,gemini-3.5-flash-lite,off,0,,True,PUBLISHED,False,False,False,False,False,True,False,,,,100.0,True,declined,,,retrieved_nothing,The model stated the CVE is not yet officially published or recognized and provided no factual claims about the vulnerability.,False,False
